,leading_edge,infiltrating_tumor,cellular_tumor,vascular,necrosis,perinecrotic
706616_ISH_IL10RA.jpg,0.0,0.01987,0.06665,0.08944,0.00722,0.07444
706651_ISH_IL10RA.jpg,0.0,0.0,0.06373,0.15339,0.01714,0.08807
706731_ISH_IL10RA.jpg,0.91743,0.0,0.05571,0.0,0.04088,0.09383
706763_ISH_IL10RA.jpg,0.91743,0.0,0.45231,0.30794,0.10473,0.46514
706782_ISH_IL10RA.jpg,0.0,0.03547,0.06435,0.07641,0.02928,0.06101
706857_ISH_IL10RA.jpg,0.0,0.02094,0.09981,0.13925,0.14444,0.10388
706876_ISH_IL10RA.jpg,0.0,0.0,0.04825,0.0534,0.00595,0.01708
706937_ISH_IL10RA.jpg,0.0,0.0,0.09903,0.09987,0.06531,0.09312
