annotations,classical,mesenchymal,neural,proneural
Core,11.6996,11.4042,6.3868,8.9275
Rim,10.8526,8.3248,5.7231,11.7062
Inv,11.1022,8.511,9.6373,10.49
Neg,8.9112,15.6737,6.1879,9.6928
Pos,9.6224,18.3114,6.0263,9.6032
